verb,redux_fn,predicate,column,index,value
insist,NA,within_n_mads(3),max_water,17,950
insist,NA,within_n_mads(3),max_water,18,1530
insist,NA,within_n_mads(3),max_water,41,1270
insist,NA,within_n_mads(3),max_water,49,1352
insist,NA,within_n_mads(3),max_water,57,1874
insist,NA,within_n_mads(3),max_water,58,6116
insist,NA,within_n_mads(3),max_water,60,1250
insist,NA,within_n_mads(3),max_water,64,900
